trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16714254,13:52:00,13:52:00,5552,7,0,0
16714254,13:55:00,13:55:00,5549,8,0,0
16714255,13:55:00,13:55:00,5549,0,0,0
16714255,13:56:00,13:56:00,5559,1,0,0
16714255,13:58:00,13:58:00,5560,2,0,0
16714255,13:58:00,13:58:00,5561,3,0,0
16714255,14:00:00,14:00:00,1383,4,0,0
16714255,14:03:00,14:03:00,1593,5,0,0
16714255,14:03:00,14:03:00,1382,6,0,0
16714255,14:06:00,14:06:00,1595,7,0,0
16714255,14:08:00,14:08:00,1596,8,0,0
16714255,14:10:00,14:10:00,1418,9,0,0
16714256,14:10:00,14:10:00,1418,0,0,0
16714256,14:10:00,14:10:00,1419,1,0,0
16714256,14:14:00,14:14:00,1460,2,0,0
16714256,14:16:00,14:16:00,1586,3,0,0
16714256,14:17:00,14:17:00,1587,4,0,0
16714256,14:20:00,14:20:00,1592,5,0,0
16714256,14:21:00,14:21:00,5551,6,0,0
16714256,14:22:00,14:22:00,5552,7,0,0
16714256,14:25:00,14:25:00,5549,8,0,0
16714257,14:25:00,14:25:00,5549,0,0,0
16714257,14:26:00,14:26:00,5559,1,0,0
16714257,14:28:00,14:28:00,5560,2,0,0
16714257,14:28:00,14:28:00,5561,3,0,0
16714257,14:30:00,14:30:00,1383,4,0,0
16714257,14:33:00,14:33:00,1593,5,0,0
16714257,14:33:00,14:33:00,1382,6,0,0
16714257,14:36:00,14:36:00,1595,7,0,0
16714257,14:38:00,14:38:00,1596,8,0,0
16714257,14:40:00,14:40:00,1418,9,0,0
16714258,14:40:00,14:40:00,1418,0,0,0
16714258,14:40:00,14:40:00,1419,1,0,0
16714258,14:44:00,14:44:00,1460,2,0,0
16714258,14:46:00,14:46:00,1586,3,0,0
16714258,14:47:00,14:47:00,1587,4,0,0
16714258,14:50:00,14:50:00,1592,5,0,0
16714258,14:51:00,14:51:00,5551,6,0,0
16714258,14:52:00,14:52:00,5552,7,0,0
16714258,14:55:00,14:55:00,5549,8,0,0
16714259,14:55:00,14:55:00,5549,0,0,0
16714259,14:56:00,14:56:00,5559,1,0,0
16714259,14:58:00,14:58:00,5560,2,0,0
16714259,14:58:00,14:58:00,5561,3,0,0
16714259,15:00:00,15:00:00,1383,4,0,0
16714259,15:03:00,15:03:00,1593,5,0,0
16714259,15:03:00,15:03:00,1382,6,0,0
16714259,15:06:00,15:06:00,1595,7,0,0
16714259,15:08:00,15:08:00,1596,8,0,0
16714259,15:10:00,15:10:00,1418,9,0,0
16714260,06:05:00,06:05:00,7980,0,0,0
16714260,06:07:00,06:07:00,5564,1,0,0
16714260,06:08:00,06:08:00,5565,2,0,0
16714260,06:09:00,06:09:00,5566,3,0,0
16714260,06:10:00,06:10:00,5567,4,0,0
16714260,06:11:00,06:11:00,5568,5,0,0
16714260,06:12:00,06:12:00,5569,6,0,0
16714260,06:13:00,06:13:00,5570,7,0,0
16714260,06:14:00,06:14:00,5571,8,0,0
16714260,06:14:00,06:14:00,5572,9,0,0
16714260,06:15:00,06:15:00,5573,10,0,0
16714260,06:18:00,06:18:00,5574,11,0,0
16714260,06:18:00,06:18:00,5575,12,0,0
16714260,06:19:00,06:19:00,5576,13,0,0
16714260,06:19:00,06:19:00,5577,14,0,0
16714260,06:21:00,06:21:00,5556,15,0,0
16714260,06:23:00,06:23:00,5557,16,0,0
16714260,06:25:00,06:25:00,5558,17,0,0
16714260,06:25:00,06:25:00,5578,18,0,0
16714260,06:26:00,06:26:00,5579,19,0,0
16714260,06:27:00,06:27:00,5580,20,0,0
16714260,06:28:00,06:28:00,5581,21,0,0
16714260,06:29:00,06:29:00,5582,22,0,0
16714260,06:30:00,06:30:00,5550,23,0,0
16714261,06:10:00,06:10:00,1297,0,0,0
16714261,06:11:00,06:11:00,7751,1,0,0
16714261,06:12:00,06:12:00,1459,2,0,0
16714261,06:12:00,06:12:00,1460,3,0,0
16714261,06:14:00,06:14:00,1461,4,0,0
16714261,06:15:00,06:15:00,1462,5,0,0
16714261,06:17:00,06:17:00,5562,6,0,0
16714261,06:20:00,06:20:00,7980,7,0,0
16714262,06:20:00,06:20:00,7980,0,0,0
16714262,06:21:00,06:21:00,5601,1,0,0
16714262,06:23:00,06:23:00,5551,2,0,0
16714262,06:23:00,06:23:00,5552,3,0,0
16714262,06:25:00,06:25:00,5549,4,0,0
16714262,06:27:00,06:27:00,1388,5,0,0
16714262,06:28:00,06:28:00,1389,6,0,0
16714262,06:29:00,06:29:00,1390,7,0,0
16714262,06:30:00,06:30:00,1391,8,0,0
16714262,06:31:00,06:31:00,1372,9,0,0
16714262,06:33:00,06:33:00,1392,10,0,0
16714262,06:34:00,06:34:00,1393,11,0,0
16714262,06:35:00,06:35:00,1394,12,0,0
16714262,06:35:00,06:35:00,1395,13,0,0
16714262,06:37:00,06:37:00,1396,14,0,0
16714262,06:40:00,06:40:00,1368,15,0,0
16714263,06:45:00,06:45:00,1368,0,0,0
16714263,06:46:00,06:46:00,1369,1,0,0
16714263,06:47:00,06:47:00,1370,2,0,0
16714263,06:48:00,06:48:00,1371,3,0,0
16714263,06:49:00,06:49:00,1372,4,0,0
16714263,06:50:00,06:50:00,1392,5,0,0
16714263,06:51:00,06:51:00,1594,6,0,0
16714263,06:52:00,06:52:00,1588,7,0,0
16714263,06:53:00,06:53:00,1608,8,0,0
16714263,06:54:00,06:54:00,7992,9,0,0
16714263,06:55:00,06:55:00,5549,10,0,0
16714263,06:56:00,06:56:00,5559,11,0,0
16714263,06:57:00,06:57:00,5560,12,0,0
16714263,06:57:00,06:57:00,5561,13,0,0
16714263,06:58:00,06:58:00,5562,14,0,0
16714263,07:00:00,07:00:00,7980,15,0,0
16714264,07:05:00,07:05:00,7980,0,0,0
16714264,07:06:00,07:06:00,5601,1,0,0
16714264,07:08:00,07:08:00,5551,2,0,0
16714264,07:08:00,07:08:00,5552,3,0,0
16714264,07:10:00,07:10:00,5549,4,0,0
16714264,07:12:00,07:12:00,1388,5,0,0
16714264,07:13:00,07:13:00,1389,6,0,0
16714264,07:14:00,07:14:00,1390,7,0,0
16714264,07:15:00,07:15:00,1391,8,0,0
16714264,07:16:00,07:16:00,1372,9,0,0
16714264,07:18:00,07:18:00,1392,10,0,0
16714264,07:19:00,07:19:00,1393,11,0,0
16714264,07:20:00,07:20:00,1394,12,0,0
16714264,07:20:00,07:20:00,1395,13,0,0
16714264,07:22:00,07:22:00,1396,14,0,0
16714264,07:25:00,07:25:00,1368,15,0,0
16714265,07:30:00,07:30:00,1368,0,0,0
16714265,07:31:00,07:31:00,1369,1,0,0
16714265,07:32:00,07:32:00,1370,2,0,0
16714265,07:34:00,07:34:00,1371,3,0,0
16714265,07:35:00,07:35:00,1372,4,0,0
16714265,07:37:00,07:37:00,1392,5,0,0
16714265,07:38:00,07:38:00,1594,6,0,0
16714265,07:40:00,07:40:00,1588,7,0,0
16714265,07:41:00,07:41:00,1608,8,0,0
16714265,07:42:00,07:42:00,7992,9,0,0
16714265,07:44:00,07:44:00,5549,10,0,0
16714265,07:45:00,07:45:00,5559,11,0,0
16714265,07:46:00,07:46:00,5560,12,0,0
16714265,07:46:00,07:46:00,5561,13,0,0
16714265,07:47:00,07:47:00,5562,14,0,0
16714265,07:50:00,07:50:00,7980,15,0,0
16714266,07:55:00,07:55:00,7980,0,0,0
16714266,07:56:00,07:56:00,5601,1,0,0
16714266,07:58:00,07:58:00,5551,2,0,0
16714266,07:58:00,07:58:00,5552,3,0,0
16714266,08:00:00,08:00:00,5549,4,0,0
16714266,08:02:00,08:02:00,1388,5,0,0
16714266,08:03:00,08:03:00,1389,6,0,0
16714266,08:04:00,08:04:00,1390,7,0,0
16714266,08:05:00,08:05:00,1391,8,0,0
16714266,08:06:00,08:06:00,1372,9,0,0
16714266,08:08:00,08:08:00,1392,10,0,0
16714266,08:09:00,08:09:00,1393,11,0,0
16714266,08:10:00,08:10:00,1394,12,0,0
16714266,08:10:00,08:10:00,1395,13,0,0
16714266,08:12:00,08:12:00,1396,14,0,0
16714266,08:15:00,08:15:00,1368,15,0,0
16714267,08:25:00,08:25:00,1368,0,0,0
16714267,08:26:00,08:26:00,1369,1,0,0
16714267,08:27:00,08:27:00,1370,2,0,0
16714267,08:29:00,08:29:00,1371,3,0,0
16714267,08:30:00,08:30:00,1372,4,0,0
16714267,08:32:00,08:32:00,1392,5,0,0
16714267,08:33:00,08:33:00,1594,6,0,0
16714267,08:35:00,08:35:00,1588,7,0,0
16714267,08:36:00,08:36:00,1608,8,0,0
16714267,08:37:00,08:37:00,7992,9,0,0
16714267,08:39:00,08:39:00,5549,10,0,0
16714267,08:40:00,08:40:00,5559,11,0,0
16714267,08:41:00,08:41:00,5560,12,0,0
16714267,08:41:00,08:41:00,5561,13,0,0
16714267,08:42:00,08:42:00,5562,14,0,0
16714267,08:45:00,08:45:00,7980,15,0,0
16714268,08:55:00,08:55:00,7980,0,0,0
16714268,08:56:00,08:56:00,5601,1,0,0
16714268,08:58:00,08:58:00,5551,2,0,0
16714268,08:58:00,08:58:00,5552,3,0,0
16714268,09:00:00,09:00:00,5549,4,0,0
16714268,09:02:00,09:02:00,1388,5,0,0
16714268,09:03:00,09:03:00,1389,6,0,0
16714268,09:04:00,09:04:00,1390,7,0,0
16714268,09:05:00,09:05:00,1391,8,0,0
16714268,09:06:00,09:06:00,1372,9,0,0
16714268,09:08:00,09:08:00,1392,10,0,0
16714268,09:09:00,09:09:00,1393,11,0,0
16714268,09:10:00,09:10:00,1394,12,0,0
16714268,09:10:00,09:10:00,1395,13,0,0
16714268,09:12:00,09:12:00,1396,14,0,0
16714268,09:15:00,09:15:00,1368,15,0,0
16714269,09:25:00,09:25:00,1368,0,0,0
16714269,09:26:00,09:26:00,1369,1,0,0
16714269,09:27:00,09:27:00,1370,2,0,0
16714269,09:29:00,09:29:00,1371,3,0,0
16714269,09:30:00,09:30:00,1372,4,0,0
16714269,09:32:00,09:32:00,1392,5,0,0
16714269,09:33:00,09:33:00,1594,6,0,0
16714269,09:35:00,09:35:00,1588,7,0,0
16714269,09:36:00,09:36:00,1608,8,0,0
16714269,09:37:00,09:37:00,7992,9,0,0
16714269,09:39:00,09:39:00,5549,10,0,0
16714269,09:40:00,09:40:00,5559,11,0,0
16714269,09:41:00,09:41:00,5560,12,0,0
16714269,09:41:00,09:41:00,5561,13,0,0
16714269,09:42:00,09:42:00,5562,14,0,0
16714269,09:45:00,09:45:00,7980,15,0,0
16714270,09:55:00,09:55:00,7980,0,0,0
16714270,09:56:00,09:56:00,5601,1,0,0
16714270,09:58:00,09:58:00,5551,2,0,0
16714270,09:58:00,09:58:00,5552,3,0,0
16714270,10:00:00,10:00:00,5549,4,0,0
16714270,10:02:00,10:02:00,1388,5,0,0
16714270,10:03:00,10:03:00,1389,6,0,0
16714270,10:04:00,10:04:00,1390,7,0,0
16714270,10:05:00,10:05:00,1391,8,0,0
16714270,10:06:00,10:06:00,1372,9,0,0
16714270,10:08:00,10:08:00,1392,10,0,0
16714270,10:09:00,10:09:00,1393,11,0,0
16714270,10:10:00,10:10:00,1394,12,0,0
16714270,10:10:00,10:10:00,1395,13,0,0
16714270,10:12:00,10:12:00,1396,14,0,0
16714270,10:15:00,10:15:00,1368,15,0,0
16714271,10:25:00,10:25:00,1368,0,0,0
16714271,10:26:00,10:26:00,1369,1,0,0
16714271,10:27:00,10:27:00,1370,2,0,0
16714271,10:29:00,10:29:00,1371,3,0,0
16714271,10:30:00,10:30:00,1372,4,0,0
16714271,10:32:00,10:32:00,1392,5,0,0
16714271,10:33:00,10:33:00,1594,6,0,0
16714271,10:35:00,10:35:00,1588,7,0,0
16714271,10:36:00,10:36:00,1608,8,0,0
16714271,10:37:00,10:37:00,7992,9,0,0
16714271,10:39:00,10:39:00,5549,10,0,0
16714271,10:40:00,10:40:00,5559,11,0,0
16714271,10:41:00,10:41:00,5560,12,0,0
16714271,10:41:00,10:41:00,5561,13,0,0
16714271,10:42:00,10:42:00,5562,14,0,0
16714271,10:45:00,10:45:00,7980,15,0,0
16714272,11:55:00,11:55:00,7980,0,0,0
16714272,11:56:00,11:56:00,5601,1,0,0
16714272,11:58:00,11:58:00,5551,2,0,0
16714272,11:58:00,11:58:00,5552,3,0,0
16714272,12:00:00,12:00:00,5549,4,0,0
16714272,12:02:00,12:02:00,1388,5,0,0
16714272,12:03:00,12:03:00,1389,6,0,0
16714272,12:04:00,12:04:00,1390,7,0,0
16714272,12:05:00,12:05:00,1391,8,0,0
16714272,12:06:00,12:06:00,1372,9,0,0
16714272,12:08:00,12:08:00,1392,10,0,0
16714272,12:09:00,12:09:00,1393,11,0,0
16714272,12:10:00,12:10:00,1394,12,0,0
16714272,12:10:00,12:10:00,1395,13,0,0
16714272,12:12:00,12:12:00,1396,14,0,0
16714272,12:15:00,12:15:00,1368,15,0,0
16714273,12:20:00,12:20:00,1368,0,0,0
16714273,12:21:00,12:21:00,1369,1,0,0
16714273,12:22:00,12:22:00,1370,2,0,0
16714273,12:24:00,12:24:00,1371,3,0,0
16714273,12:25:00,12:25:00,1372,4,0,0
16714273,12:27:00,12:27:00,1392,5,0,0
16714273,12:28:00,12:28:00,1594,6,0,0
16714273,12:30:00,12:30:00,1588,7,0,0
16714273,12:31:00,12:31:00,1608,8,0,0
16714273,12:32:00,12:32:00,7992,9,0,0
16714273,12:34:00,12:34:00,5549,10,0,0
16714273,12:35:00,12:35:00,5559,11,0,0
16714273,12:36:00,12:36:00,5560,12,0,0
16714273,12:36:00,12:36:00,5561,13,0,0
16714273,12:37:00,12:37:00,5562,14,0,0
16714273,12:40:00,12:40:00,7980,15,0,0
16714274,12:50:00,12:50:00,7980,0,0,0
16714274,12:51:00,12:51:00,5601,1,0,0
16714274,12:53:00,12:53:00,5551,2,0,0
16714274,12:53:00,12:53:00,5552,3,0,0
16714274,12:55:00,12:55:00,5549,4,0,0
16714274,12:57:00,12:57:00,1388,5,0,0
16714274,12:58:00,12:58:00,1389,6,0,0
16714274,12:59:00,12:59:00,1390,7,0,0
16714274,13:00:00,13:00:00,1391,8,0,0
16714274,13:01:00,13:01:00,1372,9,0,0
16714274,13:03:00,13:03:00,1392,10,0,0
16714274,13:04:00,13:04:00,1393,11,0,0
16714274,13:05:00,13:05:00,1394,12,0,0
16714274,13:05:00,13:05:00,1395,13,0,0
16714274,13:07:00,13:07:00,1396,14,0,0
16714274,13:10:00,13:10:00,1368,15,0,0
16714275,13:20:00,13:20:00,1368,0,0,0
16714275,13:21:00,13:21:00,1369,1,0,0
16714275,13:22:00,13:22:00,1370,2,0,0
16714275,13:24:00,13:24:00,1371,3,0,0
16714275,13:25:00,13:25:00,1372,4,0,0
16714275,13:27:00,13:27:00,1392,5,0,0
16714275,13:28:00,13:28:00,1594,6,0,0
16714275,13:30:00,13:30:00,1588,7,0,0
16714275,13:31:00,13:31:00,1608,8,0,0
16714275,13:32:00,13:32:00,7992,9,0,0
16714275,13:34:00,13:34:00,5549,10,0,0
16714275,13:35:00,13:35:00,5559,11,0,0
16714275,13:36:00,13:36:00,5560,12,0,0
16714275,13:36:00,13:36:00,5561,13,0,0
16714275,13:37:00,13:37:00,5562,14,0,0
16714275,13:40:00,13:40:00,7980,15,0,0
16714276,13:55:00,13:55:00,7980,0,0,0
16714276,13:56:00,13:56:00,5601,1,0,0
16714276,13:58:00,13:58:00,5551,2,0,0
16714276,13:58:00,13:58:00,5552,3,0,0
16714276,14:00:00,14:00:00,5549,4,0,0
16714276,14:02:00,14:02:00,1388,5,0,0
16714276,14:03:00,14:03:00,1389,6,0,0
16714276,14:04:00,14:04:00,1390,7,0,0
16714276,14:05:00,14:05:00,1391,8,0,0
16714276,14:06:00,14:06:00,1372,9,0,0
16714276,14:08:00,14:08:00,1392,10,0,0
16714276,14:09:00,14:09:00,1393,11,0,0
16714276,14:10:00,14:10:00,1394,12,0,0
16714276,14:10:00,14:10:00,1395,13,0,0
16714276,14:12:00,14:12:00,1396,14,0,0
16714276,14:15:00,14:15:00,1368,15,0,0
16714277,14:20:00,14:20:00,1368,0,0,0
16714277,14:21:00,14:21:00,1369,1,0,0
16714277,14:22:00,14:22:00,1370,2,0,0
16714277,14:24:00,14:24:00,1371,3,0,0
16714277,14:25:00,14:25:00,1372,4,0,0
16714277,14:27:00,14:27:00,1392,5,0,0
16714277,14:28:00,14:28:00,1594,6,0,0
16714277,14:30:00,14:30:00,1588,7,0,0
16714277,14:31:00,14:31:00,1608,8,0,0
16714277,14:32:00,14:32:00,7992,9,0,0
16714277,14:34:00,14:34:00,5549,10,0,0
16714277,14:35:00,14:35:00,5559,11,0,0
16714277,14:36:00,14:36:00,5560,12,0,0
16714277,14:36:00,14:36:00,5561,13,0,0
16714277,14:37:00,14:37:00,5562,14,0,0
16714277,14:40:00,14:40:00,7980,15,0,0
16714278,06:20:00,06:20:00,1297,0,0,0
16714278,06:21:00,06:21:00,7751,1,0,0
16714278,06:22:00,06:22:00,1459,2,0,0
16714278,06:22:00,06:22:00,1460,3,0,0
16714278,06:24:00,06:24:00,1461,4,0,0
16714278,06:25:00,06:25:00,1462,5,0,0
16714278,06:27:00,06:27:00,5562,6,0,0
16714278,06:30:00,06:30:00,7980,7,0,0
16714279,06:20:00,06:20:00,7980,0,0,0
16714279,06:22:00,06:22:00,5564,1,0,0
16714279,06:23:00,06:23:00,5565,2,0,0
16714279,06:24:00,06:24:00,5566,3,0,0
16714279,06:25:00,06:25:00,5567,4,0,0
16714279,06:26:00,06:26:00,5568,5,0,0
16714279,06:27:00,06:27:00,5569,6,0,0
16714279,06:28:00,06:28:00,5570,7,0,0
16714279,06:29:00,06:29:00,5571,8,0,0
16714279,06:29:00,06:29:00,5572,9,0,0
16714279,06:30:00,06:30:00,5573,10,0,0
16714279,06:33:00,06:33:00,5574,11,0,0
16714279,06:33:00,06:33:00,5575,12,0,0
16714279,06:34:00,06:34:00,5576,13,0,0
16714279,06:34:00,06:34:00,5577,14,0,0
16714279,06:36:00,06:36:00,5556,15,0,0
16714279,06:38:00,06:38:00,5557,16,0,0
16714279,06:40:00,06:40:00,5558,17,0,0
16714279,06:40:00,06:40:00,5578,18,0,0
16714279,06:41:00,06:41:00,5579,19,0,0
16714279,06:42:00,06:42:00,5580,20,0,0
16714279,06:43:00,06:43:00,5581,21,0,0
16714279,06:44:00,06:44:00,5582,22,0,0
16714279,06:45:00,06:45:00,5550,23,0,0
16714280,06:50:00,06:50:00,5550,0,0,0
16714280,06:51:00,06:51:00,5583,1,0,0
16714280,06:52:00,06:52:00,5584,2,0,0
16714280,06:53:00,06:53:00,5585,3,0,0
16714280,06:54:00,06:54:00,5586,4,0,0
16714280,06:54:00,06:54:00,5553,5,0,0
16714280,06:57:00,06:57:00,5554,6,0,0
16714280,06:59:00,06:59:00,5555,7,0,0
16714280,07:01:00,07:01:00,5587,8,0,0
16714280,07:01:00,07:01:00,5588,9,0,0
16714280,07:02:00,07:02:00,5589,10,0,0
16714280,07:05:00,07:05:00,5590,11,0,0
16714280,07:06:00,07:06:00,5591,12,0,0
16714280,07:07:00,07:07:00,5592,13,0,0
16714280,07:08:00,07:08:00,5593,14,0,0
16714280,07:08:00,07:08:00,5594,15,0,0
16714280,07:10:00,07:10:00,5595,16,0,0
16714280,07:11:00,07:11:00,5596,17,0,0
16714280,07:12:00,07:12:00,5597,18,0,0
16714280,07:13:00,07:13:00,5598,19,0,0
16714280,07:13:00,07:13:00,5599,20,0,0
16714280,07:15:00,07:15:00,7980,21,0,0
16714281,09:10:00,09:10:00,7980,0,0,0
16714281,09:12:00,09:12:00,5564,1,0,0
16714281,09:14:00,09:14:00,5565,2,0,0
16714281,09:15:00,09:15:00,5566,3,0,0
16714281,09:16:00,09:16:00,5567,4,0,0
16714281,09:18:00,09:18:00,5568,5,0,0
16714281,09:18:00,09:18:00,5569,6,0,0
16714281,09:19:00,09:19:00,5570,7,0,0
16714281,09:21:00,09:21:00,5571,8,0,0
16714281,09:21:00,09:21:00,5572,9,0,0
16714281,09:22:00,09:22:00,5573,10,0,0
16714281,09:25:00,09:25:00,5574,11,0,0
16714281,09:26:00,09:26:00,5575,12,0,0
16714281,09:27:00,09:27:00,5576,13,0,0
16714281,09:27:00,09:27:00,5577,14,0,0
16714281,09:29:00,09:29:00,5556,15,0,0
16714281,09:31:00,09:31:00,5557,16,0,0
16714281,09:34:00,09:34:00,5558,17,0,0
16714281,09:35:00,09:35:00,5578,18,0,0
16714281,09:35:00,09:35:00,5579,19,0,0
16714281,09:37:00,09:37:00,5580,20,0,0
16714281,09:38:00,09:38:00,5581,21,0,0
16714281,09:39:00,09:39:00,5582,22,0,0
16714281,09:40:00,09:40:00,5550,23,0,0
16714282,09:45:00,09:45:00,5550,0,0,0
16714282,09:46:00,09:46:00,5583,1,0,0
16714282,09:48:00,09:48:00,5584,2,0,0
16714282,09:49:00,09:49:00,5585,3,0,0
16714282,09:50:00,09:50:00,5586,4,0,0
16714282,09:50:00,09:50:00,5553,5,0,0
16714282,09:53:00,09:53:00,5554,6,0,0
16714282,09:56:00,09:56:00,5555,7,0,0
16714282,09:58:00,09:58:00,5587,8,0,0
16714282,09:59:00,09:59:00,5588,9,0,0
16714282,09:59:00,09:59:00,5589,10,0,0
16714282,10:03:00,10:03:00,5590,11,0,0
16714282,10:04:00,10:04:00,5591,12,0,0
16714282,10:05:00,10:05:00,5592,13,0,0
16714282,10:06:00,10:06:00,5593,14,0,0
16714282,10:07:00,10:07:00,5594,15,0,0
16714282,10:09:00,10:09:00,5595,16,0,0
16714282,10:10:00,10:10:00,5596,17,0,0
16714282,10:11:00,10:11:00,5597,18,0,0
16714282,10:13:00,10:13:00,5598,19,0,0
16714282,10:13:00,10:13:00,5599,20,0,0
16714282,10:15:00,10:15:00,7980,21,0,0
16714283,11:50:00,11:50:00,7980,0,0,0
16714283,11:52:00,11:52:00,5564,1,0,0
16714283,11:54:00,11:54:00,5565,2,0,0
16714283,11:55:00,11:55:00,5566,3,0,0
16714283,11:56:00,11:56:00,5567,4,0,0
16714283,11:58:00,11:58:00,5568,5,0,0
16714283,11:58:00,11:58:00,5569,6,0,0
16714283,11:59:00,11:59:00,5570,7,0,0
16714283,12:01:00,12:01:00,5571,8,0,0
16714283,12:01:00,12:01:00,5572,9,0,0
16714283,12:02:00,12:02:00,5573,10,0,0
16714283,12:05:00,12:05:00,5574,11,0,0
16714283,12:06:00,12:06:00,5575,12,0,0
16714283,12:07:00,12:07:00,5576,13,0,0
16714283,12:07:00,12:07:00,5577,14,0,0
16714283,12:09:00,12:09:00,5556,15,0,0
16714283,12:11:00,12:11:00,5557,16,0,0
16714283,12:14:00,12:14:00,5558,17,0,0
16714283,12:15:00,12:15:00,5578,18,0,0
16714283,12:15:00,12:15:00,5579,19,0,0
16714283,12:17:00,12:17:00,5580,20,0,0
16714283,12:18:00,12:18:00,5581,21,0,0
16714283,12:19:00,12:19:00,5582,22,0,0
16714283,12:20:00,12:20:00,5550,23,0,0
16714284,12:25:00,12:25:00,5550,0,0,0
16714284,12:26:00,12:26:00,5583,1,0,0
16714284,12:28:00,12:28:00,5584,2,0,0
16714284,12:30:00,12:30:00,5585,3,0,0
16714284,12:30:00,12:30:00,5586,4,0,0
16714284,12:31:00,12:31:00,5553,5,0,0
16714284,12:34:00,12:34:00,5554,6,0,0
16714284,12:38:00,12:38:00,5555,7,0,0
16714284,12:40:00,12:40:00,5587,8,0,0
16714284,12:41:00,12:41:00,5588,9,0,0
16714284,12:42:00,12:42:00,5589,10,0,0
16714284,12:46:00,12:46:00,5590,11,0,0
16714284,12:47:00,12:47:00,5591,12,0,0
16714284,12:49:00,12:49:00,5592,13,0,0
16714284,12:50:00,12:50:00,5593,14,0,0
16714284,12:51:00,12:51:00,5594,15,0,0
16714284,12:53:00,12:53:00,5595,16,0,0
16714284,12:54:00,12:54:00,5596,17,0,0
16714284,12:56:00,12:56:00,5597,18,0,0
16714284,12:57:00,12:57:00,5598,19,0,0
16714284,12:58:00,12:58:00,5599,20,0,0
16714284,13:00:00,13:00:00,7980,21,0,0
16714285,13:05:00,13:05:00,7980,0,0,0
16714285,13:07:00,13:07:00,5564,1,0,0
16714285,13:09:00,13:09:00,5565,2,0,0
16714285,13:10:00,13:10:00,5566,3,0,0
16714285,13:11:00,13:11:00,5567,4,0,0
16714285,13:13:00,13:13:00,5568,5,0,0
16714285,13:13:00,13:13:00,5569,6,0,0
16714285,13:14:00,13:14:00,5570,7,0,0
16714285,13:16:00,13:16:00,5571,8,0,0
16714285,13:16:00,13:16:00,5572,9,0,0
16714285,13:17:00,13:17:00,5573,10,0,0
16714285,13:20:00,13:20:00,5574,11,0,0
16714285,13:21:00,13:21:00,5575,12,0,0
16714285,13:22:00,13:22:00,5576,13,0,0
16714285,13:22:00,13:22:00,5577,14,0,0
16714285,13:24:00,13:24:00,5556,15,0,0
16714285,13:26:00,13:26:00,5557,16,0,0
16714285,13:29:00,13:29:00,5558,17,0,0
16714285,13:30:00,13:30:00,5578,18,0,0
16714285,13:30:00,13:30:00,5579,19,0,0
16714285,13:32:00,13:32:00,5580,20,0,0
16714285,13:33:00,13:33:00,5581,21,0,0
16714285,13:34:00,13:34:00,5582,22,0,0
16714285,13:35:00,13:35:00,5550,23,0,0
16714286,13:40:00,13:40:00,5550,0,0,0
16714286,13:41:00,13:41:00,5583,1,0,0
16714286,13:43:00,13:43:00,5584,2,0,0
16714286,13:44:00,13:44:00,5585,3,0,0
16714286,13:45:00,13:45:00,5586,4,0,0
16714286,13:45:00,13:45:00,5553,5,0,0
16714286,13:48:00,13:48:00,5554,6,0,0
16714286,13:51:00,13:51:00,5555,7,0,0
16714286,13:53:00,13:53:00,5587,8,0,0
16714286,13:54:00,13:54:00,5588,9,0,0
16714286,13:54:00,13:54:00,5589,10,0,0
16714286,13:58:00,13:58:00,5590,11,0,0
16714286,13:59:00,13:59:00,5591,12,0,0
16714286,14:00:00,14:00:00,5592,13,0,0
16714286,14:01:00,14:01:00,5593,14,0,0
16714286,14:02:00,14:02:00,5594,15,0,0
16714286,14:04:00,14:04:00,5595,16,0,0
16714286,14:05:00,14:05:00,5596,17,0,0
16714286,14:06:00,14:06:00,5597,18,0,0
16714286,14:08:00,14:08:00,5598,19,0,0
16714286,14:08:00,14:08:00,5599,20,0,0
16714286,14:10:00,14:10:00,7980,21,0,0
16714287,06:25:00,06:25:00,7980,0,0,0
16714287,06:25:00,06:25:00,5601,1,0,0
16714287,06:26:00,06:26:00,5551,2,0,0
16714287,06:27:00,06:27:00,5552,3,0,0
16714287,06:28:00,06:28:00,5549,4,0,0
16714287,06:29:00,06:29:00,1388,5,0,0
16714287,06:30:00,06:30:00,1389,6,0,0
16714287,06:30:00,06:30:00,1390,7,0,0
16714287,06:31:00,06:31:00,1391,8,0,0
16714287,06:31:00,06:31:00,1372,9,0,0
16714287,06:32:00,06:32:00,1392,10,0,0
16714287,06:33:00,06:33:00,1393,11,0,0
16714287,06:34:00,06:34:00,1394,12,0,0
16714287,06:34:00,06:34:00,1395,13,0,0
16714287,06:35:00,06:35:00,1396,14,0,0
16714287,06:36:00,06:36:00,1464,15,0,0
16714287,06:37:00,06:37:00,1465,16,0,0
16714287,06:39:00,06:39:00,1466,17,0,0
16714287,06:40:00,06:40:00,1467,18,0,0
16714287,06:41:00,06:41:00,1307,19,0,0
16714287,06:42:00,06:42:00,1308,20,0,0
16714287,06:42:00,06:42:00,1309,21,0,0
16714287,06:44:00,06:44:00,1310,22,0,0
16714287,06:45:00,06:45:00,1311,23,0,0
16714287,06:46:00,06:46:00,1312,24,0,0
16714287,06:48:00,06:48:00,1313,25,0,0
16714287,06:50:00,06:50:00,1314,26,0,0
16714287,06:53:00,06:53:00,1714,27,0,0
